Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	1	0	0	0
m1	0	0	16	20	0	19	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	19	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0
m21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0
m22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
m1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0
m32	0	3	2	4	0	4	3	3	0	0	3	0	0	0	0	0	0	6	6	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	6	0	8	0	0	0
m2	11	0	11	9	11	12	0	0	11	0	0	0	0	0	0	0	0	0	0	9	0	10	9	0	11	11	0	11	0	0	11	0	11	0	0	0	0	9	0	0	0
m3	3	0	0	3	3	3	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	5	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0
m4	0	12	20	19	0	18	12	12	0	0	12	0	0	0	0	0	0	12	17	11	0	14	11	0	15	20	11	15	11	0	15	0	0	0	0	12	0	14	0	0	0
m5	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m1624	0	0	7	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	7	0	0	0
m1625	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
m1626	0	0	5	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0
m1627	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
m1628	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
m1629	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
m1630	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
m7	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
m26	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	0	0
m8	0	0	4	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	4	0	4	0	0	4	0	0	0	0	0	0	2	0	0	0
m19	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	0	11	11	9	0	12	9	0	0	0	0	0	0	0	0	0	0	0	0	11	0	13	0	0	0
m9	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
m11	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
m12	0	4	14	13	0	9	4	4	0	0	4	0	0	0	0	0	0	9	15	4	0	8	4	0	8	13	0	8	0	0	8	0	0	0	0	10	0	11	0	0	0
m13	0	0	5	1	0	5	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	1	0	0	5	5	0	5	0	0	5	0	0	3	0	0	0	1	3	0	0
