Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m20	2.36796536796537	2.55344655344655	1.83333333333333	2.32600732600733	2.55344655344655	9.57828282828283	2.32307692307692	2.03333333333333	3.21258741258741	1.83333333333333	2.55344655344655	2.42857142857143	2.2952380952381	2.36796536796537	1.97619047619048	2.42857142857143	4	5.5	4.33333333333333	4.81818181818182	1898.30798108603	5.33333333333333	4.5	4.24292020656338	3.28571428571429	2.3	5.33333333333333	1.83333333333333	2.55344655344655	2.23760683760684	2.43198906356801	1.83333333333333	4.83809523809524	2.83333333333333	2.43198906356801	2.55	4.33333333333333	5.83232323232323	5	5.57857142857143	5.57857142857143
m1	13.4331013813772	10.4247752247752	12.3577016128836	16.4089590964591	13.001306761084	18.0974677525844	10.9384615384615	13.35	17.3867079168296	11	15.6247752247752	12.968253968254	10.368253968254	15.7518037518037	11.4285714285714	16.0515873015873	6	6.73282673459695	6	6	1	8.78205128205128	6.40750915750916	19.5464179436256	23.0349431726714	12.2370813397129	8.06933071408878	19.3040632411549	14.1007558014591	12.2467998409859	10.2061517429938	11	211.70619439934	30.475046968855	10.2061517429938	11.875	6	259.277911472112	6.25	5.82142857142857	5.82142857142857
m21	1.91197691197691	1.93206793206793	1.83333333333333	1.88400488400488	1.93206793206793	1	1.99230769230769	2.03333333333333	2.1979020979021	1.83333333333333	1.93206793206793	1.95238095238095	1.86349206349206	1.91197691197691	1.97619047619048	1.95238095238095	1	1	1	1	20.0212339412525	1	1	2.10219890054973	1.95238095238095	1.65	1	1.83333333333333	1.93206793206793	1.92820512820513	1.85919343814081	1.83333333333333	2.36666666666667	1.83333333333333	1.85919343814081	1.775	1	1.38181818181818	1	1	1
m22	0.222222222222222	0.214285714285714	0.25	0.222222222222222	0.214285714285714	0	0.230769230769231	0.25	0.230769230769231	0.25	0.214285714285714	0.222222222222222	0.222222222222222	0.222222222222222	0.25	0.222222222222222	0	0	0	0	0	0	0	0.206896551724138	0.222222222222222	0.2	0	0.25	0.214285714285714	0.230769230769231	0.214285714285714	0.25	0.25	0.25	0.214285714285714	0.2	0	0.0909090909090909	0	0	0
m1000	2.13419913419913	2.14635364635365	2.08333333333333	2.10622710622711	2.14635364635365	1	2.22307692307692	2.28333333333333	2.74150555327026	2.08333333333333	2.14635364635365	2.17460317460317	2.08571428571429	2.13419913419913	2.22619047619048	2.17460317460317	1	1	1	1	221.670784972722	1	1	2.47576211894053	2.46031746031746	1.85	1	2.08333333333333	2.14635364635365	2.15897435897436	2.07347915242652	2.08333333333333	3.31666666666667	2.08333333333333	2.07347915242652	1.975	1	2.11558441558442	1	1	1
m32	47.8975764623027	42.3768672503967	12.4583333333333	22.1502164502164	56.2030833409741	87.5443682653023	14.55	3.71875	51.9111368535304	22.815921900161	44.11020058373	57.3827903091061	13.3969696969697	43.9136547662864	13.8043956043956	11.1111111111111	12.6700854700855	50.7072121129002	19.3424908424908	15.9004329004329	18.4583333333333	53.6343152031174	53.0338452182493	85.0093602088581	76.717200334923	48.2311463191266	64.0137349444377	23.7598639455782	63.8915181165484	38.5755788569742	5.125	11.6412698412698	22.9449341438703	42.478323752827	5.125	20.3703425229741	13.2086134453781	17.2191919191919	48.5194811468725	11.1623977873978	11.1623977873978
m2	755.928442980551	6.36842105263158	21.5851126277946	12.9546060698766	667.375684678411	13.2222222222222	15.5	17.4737274220033	53.1898913396786	13.4161048689139	6.36842105263158	14.2272727272727	15.5	15.3888888888889	15.5	15	13.2385964912281	14.0541125541126	13.5	13.5	13.5	7.16666666666667	13.5	13.5	23.8579545454546	1582.90134316163	14.1593406593407	259.680612433276	1036.12762514446	413.827837695677	14.5395604395604	14.3	9.87754102683976	12	14.5395604395604	13.9757446500868	13.3188153310105	13.5	12.8840579710145	25.5904811280594	25.5904811280594
m3	29.507001828978	19	14.0031565656566	12.3371169392054	319.156982091619	10.7777777777778	11.5	11.6627155172414	436.153995926861	10.4161048689139	19	11.1153846153846	11.1666666666667	11.5	11.1666666666667	11.5	11.1333333333333	11.5	11.5	11	11.5	3.5	10.5	11.5	11.175641025641	4.30952380952381	10.5	151.459710894078	500.999686041847	4	10.9395604395604	11.1666666666667	30.5506422925274	9.5	10.9395604395604	10.6318681318681	11.3188153310105	10.8333333333333	9.33333333333334	10.3744829244829	10.3744829244829
m4	9.91969696969697	11.1904761904762	10.1760360763268	10.55	9.94117647058824	268.526073038045	28.2956871345029	34.0428678812173	6.77310924369748	10.704347826087	11.1904761904762	15.9324675324675	20.5226254138019	17.6553723736218	18.4331751581752	34.7458333333333	13.9219274419475	14.671123163099	8.47380952380952	138.726923759299	8.82083333333333	1334.02207051554	525.696031958308	11.3351648351648	16.9560041407867	138.189200973286	2144	6.94444444444444	17.5387482083134	13.2414141414141	22.9653369849964	26.0714285714286	3.84848484848485	26.4023809523809	22.9653369849964	13.7445887445887	8.44928989139516	22.5222222222222	13.9060041407867	22.6415527455001	22.6415527455001
m5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.3171576015587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
