Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m26	0,142857142857143	0,142857142857143	0,125	0,142857142857143	0,142857142857143	0,2	0,125	0,125	0,142857142857143	0,0714285714285714	0,142857142857143	0,125	0,1	0,125	0,0833333333333333	0,5	0,142857142857143	0,2	0,2	0,166666666666667	0,142857142857143	0,2	0,142857142857143	0,142857142857143	0,166666666666667	0,166666666666667	0,2	0,142857142857143	0,142857142857143	0,111111111111111	0,0833333333333333	0,125	0,125	0,142857142857143	0,111111111111111	0,0909090909090909	0,142857142857143	0,142857142857143	0,142857142857143	0,111111111111111	0,111111111111111
m16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m54	0,142857142857143	0,142857142857143	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,142857142857143	0,125	0,0833333333333333	0,142857142857143	0,125	0,111111111111111	0,125	0,0833333333333333	0,125	0,25	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,166666666666667	0,166666666666667	0,2	0,142857142857143	0,111111111111111	0,0833333333333333	0,166666666666667	0,166666666666667	0,125	0,111111111111111	0,1	0,142857142857143	0,166666666666667	0,125	0,125	0,125
m55	0,142857142857143	0,142857142857143	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,142857142857143	0,125	0,0833333333333333	0,142857142857143	0,125	0,111111111111111	0,125	0,0833333333333333	0,125	0,25	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,166666666666667	0,166666666666667	0,2	0,142857142857143	0,111111111111111	0,0833333333333333	0,166666666666667	0,166666666666667	0,125	0,111111111111111	0,1	0,333333333333333	0,166666666666667	0,125	0,125	0,125
m56	0,142857142857143	0,142857142857143	0,2	0,166666666666667	0,142857142857143	0,2	0,142857142857143	0,142857142857143	0,125	0,0833333333333333	0,142857142857143	0,125	0,111111111111111	0,125	0,0833333333333333	0,166666666666667	0,25	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,2	0,166666666666667	0,142857142857143	0,142857142857143	0,2	0,2	0,25	0,142857142857143	0,111111111111111	0,0833333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,111111111111111	0,1	0,25	0,166666666666667	0,166666666666667	0,125	0,125
m62	0,166666666666667	0,166666666666667	0,142857142857143	0,166666666666667	0,166666666666667	0,25	0,142857142857143	0,142857142857143	0,166666666666667	0,0769230769230769	0,166666666666667	0,142857142857143	0,111111111111111	0,142857142857143	0,0909090909090909	1	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,2	0,2	0,25	0,166666666666667	0,166666666666667	0,125	0,0909090909090909	0,142857142857143	0,142857142857143	0,166666666666667	0,125	0,1	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,125
m27	0,166666666666667	0,166666666666667	0,333333333333333	0,2	0,166666666666667	0,333333333333333	0,166666666666667	0,166666666666667	0,142857142857143	0,0909090909090909	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,5	0,333333333333333	0,25	0,25	0,2	0,333333333333333	0,2	0,166666666666667	0,2	0,166666666666667	0,333333333333333	0,2	0,25	0,166666666666667	0,125	0,0909090909090909	0,2	0,2	0,25	0,125	0,111111111111111	0,333333333333333	0,2	0,25	0,142857142857143	0,142857142857143
m25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
