Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m3	0	0	0	0	0.333333333333333	0.5	1	0.25	0	0.25	0	0	0	0	0	0	0	0	0
m5	0	0	0	0	0.5	1	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m13	0	0	0	0	0.5	0.5	0.25	0.333333333333333	0	0.333333333333333	0	0	0	0	0.333333333333333	0.5	0	0	0
m2	0	0	0	1	0.25	0.333333333333333	0.5	0.2	0	0.2	0	0	0	0	0	0	0	0	0
m1	0	0	0	0	0.25	0.333333333333333	0.5	0.2	0	0.2	0	0	0	0	0	0	0	0	0
m9	0	0	0	0.5	0.2	0.25	0.333333333333333	0.166666666666667	0	0.166666666666667	0	0	0	0	0	0	0	0	0
m24	0	0	0	0.5	0.2	0.25	0.333333333333333	0.166666666666667	0	0.166666666666667	0	0	0	0	0	0	0	0	0
m8	0	0	0	0	1	0.5	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0
m10	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	1	1	1
m6	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	1	0	0	0	0	0	0	0	0	0
m7	0	0	0	0	0.5	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m11	0	0	0	0	0.5	0.333333333333333	0	1	0	0.333333333333333	0	0	0	0	0	0	0	0	0
m12	0	0	0	0	0.333333333333333	0.25	0	0.5	0	0.25	0	0	0	0	0	0	0	0	0
m14	0	0	0	0	0.333333333333333	0.25	0	0.5	0	0.25	0	0	0	0	0	0	0	0	0
m17	0	0	0	0	0.2	0.25	0.333333333333333	0.166666666666667	0	0.166666666666667	0	0	0	0	0.5	1	0	0	0
m16	0	0	0	0	0.25	0.333333333333333	0.5	0.2	0	0.2	0	0	0	0	1	0	0	0	0
m15	0	0	0	0	0.2	0.25	0.333333333333333	0.166666666666667	0	0.166666666666667	0	0	0	0	0.5	0	0	0	0
m19	0	0	0	0	0.166666666666667	0.2	0.25	0.142857142857143	0	0.142857142857143	0	0	0	0	0.333333333333333	0.5	0	0	0
m20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m21	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
m18	0	0	0	0	0.25	0.333333333333333	0.5	0.2	0	0.2	0	0	0	0	0	0	0	0	0
m22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m33	0	0	0	0	0	0	0	0	0.25	0	0	0	0.25	0.25	0	0	0	0	0
m39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m38	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0
m49	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0.5	0	0	0	0	0
m41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m40	0.333333333333333	0.25	0.2	0	0	0	0	0	0	0	0.5	1	0	0	0	0	0	0	0
m48	0.333333333333333	0.25	0.2	0	0	0	0	0	0	0	0.5	1	0	0	0	0	0	0	0
m58	0.5	0.333333333333333	0.25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m54	0.333333333333333	0.25	0.2	0	0	0	0	0	0	0	0.5	1	0	0	0	0	0	0	0
m55	0.333333333333333	0.25	0.2	0	0	0	0	0	0	0	0.5	1	0	0	0	0	0	0	0
m56	0.333333333333333	0.25	0.2	0	0	0	0	0	0	0	0.5	1	0	0	0	0	0	0	0
m57	1	0.5	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m61	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m96	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m68	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m59	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m69	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m91	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m70	0	1	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m71	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m79	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m86	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m60	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m92	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
