Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m3	0	0	0	0	10	10	11	10	0	10	0	0	0	0	0	0	0	0	0
m5	0	0	0	0	13	1091	0	13	0	13	0	0	0	0	0	0	0	0	0
m13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2	0	0	0	2	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0
m1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m8	0	0	0	0	1091	35	0	1087	0	1086	0	0	0	0	0	0	0	0	0
m10	0	0	0	0	141.168563487062	6	0	141.168563487062	0	141.168563487062	0	0	0	0	0	0	1050	1050	1050
m6	0	0	0	0	3.5	3	0	3.5	0	1091	0	0	0	0	0	0	0	0	0
m7	0	0	0	0	905.331436512938	0	0	905.331436512938	0	904.831436512938	0	0	0	0	0	0	0	0	0
m11	0	0	0	0	2.5	2.5	0	1091	0	2.5	0	0	0	0	0	0	0	0	0
m12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m17	0	0	0	0	1	1	2	1	0	1	0	0	0	0	2	2	0	0	0
m16	0	0	0	0	3	3	4	3	0	3	0	0	0	0	4	0	0	0	0
m15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m18	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
m22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m38	0	0	0	0	0	0	0	0	1050	0	0	0	1050	1050	0	0	0	0	0
m49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m58	5	5	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
m54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m57	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m61	0	0	8.43809523809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m68	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m59	0	0	65.0483925388338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m69	0	0	1058.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
