Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	cheparon mediated autophagy	er stress	fabry disease	farber disease	gaucher disease	gaucher disease type-1	gaucher disease type-2	gaucher disease type-3	gm1 gangliosidosis	krabbe disease	macroautophagy	mitochondrial dysfunction	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	ubiquitin-dependent proteasomal degradation	unfolded protein response
m27	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0
m26	0	0	0	0	0	2	2	2	0	0	0	2	2	0	0	0	2	0	0	0	0	2	2	0	0
m33	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0
m25	0	0	0	0	0	2	2	2	0	0	0	2	2	0	0	0	2	0	0	0	0	2	2	0	0
m3	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0
m2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m24	0	0	0	2	2	3	3	3	0	0	0	3	3	2	1	0	3	0	0	0	0	3	3	1	2
m12	0	0	0	0	0	3	3	3	0	0	0	3	3	0	0	0	3	0	0	0	0	3	3	0	0
m4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m28	0	0	0	0	0	2	2	2	0	0	0	2	2	0	0	0	2	0	0	0	0	2	2	0	0
m6	0	0	0	1	1	1	1	1	0	0	0	1	1	1	5	0	1	0	0	0	0	1	1	5	1
m5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m22	0	0	0	0	0	2	2	2	0	0	0	2	2	0	0	0	2	0	0	0	0	2	2	0	0
m7	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0
m8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m10	0	0	0	0	0	2	2	2	0	0	0	2	2	0	0	0	2	0	0	0	0	2	2	0	0
m9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m11	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0
m14	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0
m18	0	0	0	0	0	2	2	2	0	0	0	2	2	0	0	0	2	0	0	0	0	2	2	0	0
m17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m16	0	0	0	0	0	2	2	2	0	0	0	2	2	0	0	0	2	0	0	0	0	2	2	0	0
m15	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0
m19	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0
m23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m21	0	0	0	0	0	2	2	2	0	0	0	2	2	0	0	0	2	0	0	0	0	2	2	0	0
m20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m30	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0
m31	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0
m2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2347	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0
m109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2947	3	3	3	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	3	3	3	0	0	1	0
m3560	0	0	0	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	1
m3394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m3603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0
m1872	4	4	4	1	1	0	0	0	0	0	0	0	0	1	0	4	0	4	4	4	4	0	0	0	1
m328	0	0	0	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	1
m2258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m616	2	2	2	1	1	0	0	0	0	0	0	0	0	1	1	2	0	2	2	2	2	0	0	1	1
m133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
