Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m2	0.5	0.5	0	0.5	0.5	0.5
m4	0.333333333333333	0.333333333333333	0	0.333333333333333	1	0.333333333333333
m6	0.25	0.25	0	0.25	0.5	0.25
m7	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333
m27	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333
m10	0.25	0.25	0.5	0.25	0.25	0.25
m12	0.333333333333333	0.333333333333333	1	0.333333333333333	0.333333333333333	0.333333333333333
m11	0.25	0.25	0.5	0.25	0.25	0.25
m14	0.333333333333333	0.333333333333333	1	0.333333333333333	0.333333333333333	0.333333333333333
m17	1	0.5	0	0.5	0.333333333333333	0.5
m18	1	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333
m20	0.5	0.333333333333333	0	0.333333333333333	0.25	0.333333333333333
m1	0	1	0	1	0	1
m23	0	0.5	0	0.5	0	0.5
m24	0	1	0	1	0	1
m19	0	0	0	0	0	0
m26	0	0	0	0	0	0
m28	0	0	0	0	0	0
m29	0	0	0	0	0	0
m30	0	0	0	0	0	0
m15	0	0	0	0	0	0
m34	0	0	0	0	0	0
m35	0	0	0	0	0	0
m36	0	0	0	0	0	0
m37	0	0	0	0	0	0
m39	0	0	0	0	0	0
m40	0	0	0	0	0	0
m38	0	0	0	0	0	0
m41	0	0	0	0	0	0
m42	0	0	0	0	0	0
m43	0	0	0	0	0	0
m44	0	0	0	0	0	0
m45	0	0	0	0	0	0
m46	0	0	0	0	0	0
m47	0	0	0	0	0	0
m48	0	0	0	0	0	0
m49	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m53	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m54	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m55	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m50	0	0	0	0	0	0
m56	0	0	0	0	0	0
m57	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m58	0	0	0	0	0	0
m51	0	0	0	0	0	0
m59	0	0	0	0	0	0
m60	0.166666666666667	0.125	0	0.125	0.125	0.125
m61	0	0	0	0	0	0
m62	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m64	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m66	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m67	0	0	0	0	0	0
m68	0	0	0	0	0	0
m69	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m70	0.2	0.2	0	0.2	0.142857142857143	0.2
m71	0	0	0	0	0	0
m72	0	0	0	0	0	0
m73	0	0	0	0	0	0
m74	0	0	0	0	0	0
m75	0	0	0	0	0	0
m76	0	0	0	0	0	0
m77	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m78	0	0	0	0	0	0
m79	0	0	0	0	0	0
m80	0	0	0	0	0	0
m81	0	0	0	0	0	0
m82	0	0	0	0	0	0
m83	0	0	0	0	0	0
m84	0	0	0	0	0	0
m85	0	0	0	0	0	0
m86	0	0	0	0	0	0
m87	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m88	0	0	0	0	0	0
m89	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m90	0	0	0	0	0	0
m91	0	0	0	0	0	0
m92	0	0	0	0	0	0
m93	0	0	0	0	0	0
m94	0	0	0	0	0	0
m95	0	0	0	0	0	0
m98	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m99	0	0	0	0	0	0
m100	0	0	0	0	0	0
m101	0	0	0	0	0	0
m102	0	0	0	0	0	0
m103	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m104	0	0	0	0	0	0
m105	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m106	0	0	0	0	0	0
m107	0	0	0	0	0	0
m108	0	0	0	0	0	0
m109	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m110	0	0	0	0	0	0
m111	0	0	0	0	0	0
m112	0	0	0	0	0	0
m113	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m114	0	0	0	0	0	0
m115	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m116	0	0	0	0	0	0
m117	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m118	0	0	0	0	0	0
m119	0	0	0	0	0	0
m120	0	0	0	0	0	0
m121	0	0	0	0	0	0
m122	0	0	0	0	0	0
m123	0	0	0	0	0	0
m124	0	0	0	0	0	0
m125	0	0	0	0	0	0
m126	0	0	0	0	0	0
m127	0	0	0	0	0	0
m128	0	0	0	0	0	0
m129	0	0	0	0	0	0
m130	0	0	0	0	0	0
m131	0	0	0	0	0	0
