Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m2880	0.5	0.5	0	0.5	0.5	0.5
m2879	0	1	0	1	0	1
m1691	0	0.5	0	0.5	0	0.5
m2901	0.333333333333333	0.333333333333333	0	0.333333333333333	1	0.333333333333333
m2871	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333
m2870	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333
m2886	0.333333333333333	0.333333333333333	1	0.333333333333333	0.333333333333333	0.333333333333333
m2865	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333
m2890	1	0.5	0	0.5	0.333333333333333	0.5
m1096	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333
m2872	0.25	0.25	0	0.25	0.5	0.25
m2521	0	0	0	0	0	0
m2863	0.25	0.25	0.5	0.25	0.25	0.25
m2864	0	0	0	0	0	0
m809	0	0	0	0	0	0
m2564	0	0	0	0	0	0
m2866	0	0	0	0	0	0
m2885	0.25	0.25	0.5	0.25	0.25	0.25
m2536	0.5	0.333333333333333	0	0.333333333333333	0.25	0.333333333333333
m317	0.333333333333333	0.25	0	0.25	0.2	0.25
m2754	0	0	0	0	0	0
m2869	0	0	0	0	0	0
m164	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m491	0	0	0	0	0	0
m388	0	0	0	0	0	0
m1690	0	0	0	0	0	0
m2873	0	0	0	0	0	0
m782	0	0	0	0	0	0
m404	0	0	0	0	0	0
m1403	0	0	0	0	0	0
m1900	0	0	0	0	0	0
m987	0	0	0	0	0	0
m579	0	0	0	0	0	0
m1399	0	0	0	0	0	0
m2874	0	0	0	0	0	0
m306	0.25	0.2	0	0.2	0.166666666666667	0.2
m434	0	0	0	0	0	0
m173	0	0	0	0	0	0
m763	0.25	0.2	0	0.2	0.166666666666667	0.2
m1364	0.25	0.2	0	0.2	0.166666666666667	0.2
m818	0	0	0	0	0	0
m834	0	0	0	0	0	0
m1719	0.25	0.2	0	0.2	0.166666666666667	0.2
m1166	0	0	0	0	0	0
m394	0.25	0.2	0	0.2	0.166666666666667	0.2
m349	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2235	0	0	0	0	0	0
m2749	0	0	0	0	0	0
m998	0	0	0	0	0	0
m2897	0	0	0	0	0	0
m2898	0	0	0	0	0	0
m2899	0	0	0	0	0	0
m161	0	0	0	0	0	0
m367	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m881	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m882	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
