Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m2	0.5	0.5	0	0.5	0.5	0.5
m1	0	1	0	1	0	1
m22	0	0.5	0	0.5	0	0.5
m31	0.333333333333333	0.333333333333333	0	0.333333333333333	1	0.333333333333333
m6	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333
m26	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333
m11	0.333333333333333	0.333333333333333	1	0.333333333333333	0.333333333333333	0.333333333333333
m13	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333
m16	1	0.5	0	0.5	0.333333333333333	0.5
m17	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333
m5	0.25	0.25	0	0.25	0.5	0.25
m36	0	0	0	0	0	0
m10	0.25	0.25	0.5	0.25	0.25	0.25
m34	0	0	0	0	0	0
m41	0	0	0	0	0	0
m35	0	0	0	0	0	0
m857	0	0	0	0	0	0
m9	0.25	0.25	0.5	0.25	0.25	0.25
m19	0.5	0.333333333333333	0	0.333333333333333	0.25	0.333333333333333
m43	0	0	0	0	0	0
m39	0	0	0	0	0	0
m365	0.333333333333333	0.25	0	0.25	0.2	0.25
m539	0	0	0	0	0	0
m436	0	0	0	0	0	0
m212	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m40	0	0	0	0	0	0
m1737	0	0	0	0	0	0
m42	0	0	0	0	0	0
m354	0.25	0.2	0	0.2	0.166666666666667	0.2
m482	0	0	0	0	0	0
m221	0	0	0	0	0	0
m811	0.25	0.2	0	0.2	0.166666666666667	0.2
m1411	0.25	0.2	0	0.2	0.166666666666667	0.2
m866	0	0	0	0	0	0
m882	0	0	0	0	0	0
m1765	0.25	0.2	0	0.2	0.166666666666667	0.2
m1213	0	0	0	0	0	0
m442	0.25	0.2	0	0.2	0.166666666666667	0.2
