Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m2	10	10	10	10	10	10
m4	4	4	4	4	4	4
m6	2	2	2	2	2	2
m7	1	1	1	1	1	1
m27	1	1	1	1	1	1
m10	1	1	1	1	1	1
m12	4	4	4	4	4	4
m11	1	1	1	1	1	1
m14	3	3	3	3	3	3
m17	5	5	5	5	5	5
m18	2	2	2	2	2	2
m20	1	1	1	1	1	1
m1	5	5	5	5	5	5
m23	3	3	3	3	3	3
m24	5	5	5	5	5	5
m19	2	2	2	2	2	2
m26	1	1	1	1	1	1
m28	2	2	2	2	2	2
m29	2	2	2	2	2	2
m30	2	2	2	2	2	2
m15	2	2	2	2	2	2
m1721	1	1	1	1	1	1
m4259	1	1	1	1	1	1
m4351	1	1	1	1	1	1
