Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m2	3	3	3	3	3	3
m31	2	2	2	2	2	2
m5	1	1	1	1	1	1
m6	1	1	1	1	1	1
m26	1	1	1	1	1	1
m9	1	1	1	1	1	1
m11	2	2	2	2	2	2
m10	1	1	1	1	1	1
m13	1	1	1	1	1	1
m16	3	3	3	3	3	3
m17	1	1	1	1	1	1
m19	1	1	1	1	1	1
m1	3	3	3	3	3	3
m22	2	2	2	2	2	2
m23	3	3	3	3	3	3
m18	0	0	0	0	0	0
m25	0	0	0	0	0	0
m27	0	0	0	0	0	0
m28	0	0	0	0	0	0
m29	0	0	0	0	0	0
m14	0	0	0	0	0	0
m1737	0	0	0	0	0	0
