Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m2	9	9	0	9	50	9
m1	0	10.5	0	10.5	0	10.5
m22	0	0	0	0	0	0
m31	1	1	0	1	52	1
m6	0	0	0	0	0	0
m26	0	0	0	0	0	0
m11	2	2	2	2	2	2
m13	0	0	0	0	0	0
m16	52	42	0	42	42	42
m17	0	0	0	0	0	0
m5	0	0	0	0	0	0
m36	0	0	0	0	0	0
m10	0	0	0	0	0	0
m34	0	0	0	0	0	0
m41	0	0	0	0	0	0
m35	0	0	0	0	0	0
m857	0	0	0	0	0	0
m9	0	0	0	0	0	0
m19	41	41	0	41	41	41
m43	0	0	0	0	0	0
m39	0	0	0	0	0	0
m365	40	40	0	40	40	40
m539	0	0	0	0	0	0
m436	0	0	0	0	0	0
m212	24	24	0	24	24	24
m40	0	0	0	0	0	0
m1737	0	0	0	0	0	0
m42	0	0	0	0	0	0
m354	29	29	0	29	29	29
m482	0	0	0	0	0	0
m221	0	0	0	0	0	0
m811	1	1	0	1	1	1
m1411	2	2	0	2	2	2
m866	0	0	0	0	0	0
m882	0	0	0	0	0	0
m1765	1	1	0	1	1	1
m1213	0	0	0	0	0	0
m442	2	2	0	2	2	2
m397	5	5	0	5	5	5
m2280	0	0	0	0	0	0
m2791	0	0	0	0	0	0
m1046	0	0	0	0	0	0
m830	0	0	0	0	0	0
m452	0	0	0	0	0	0
m1450	0	0	0	0	0	0
m1945	0	0	0	0	0	0
m1035	0	0	0	0	0	0
m627	0	0	0	0	0	0
m1446	0	0	0	0	0	0
m27	0	0	0	0	0	0
m28	0	0	0	0	0	0
m29	0	0	0	0	0	0
m505	0	0	0	0	0	0
m578	0	0	0	0	0	0
m79	0	0	0	0	0	0
m381	0	0	0	0	0	0
m1322	0	0	0	0	0	0
m1574	0	0	0	0	0	0
m61	0	0	0	0	0	0
m2042	0	0	0	0	0	0
m467	0	0	0	0	0	0
m1167	0	0	0	0	0	0
m71	0	0	0	0	0	0
m435	0	0	0	0	0	0
m209	0	0	0	0	0	0
m415	0	0	0	0	0	0
m929	0	0	0	0	0	0
m930	0	0	0	0	0	0
m933	0	0	0	0	0	0
m1047	0	0	0	0	0	0
m919	0	0	0	0	0	0
m1440	0	0	0	0	0	0
m865	0	0	0	0	0	0
m614	0	0	0	0	0	0
m116	0	0	0	0	0	0
m344	0	0	0	0	0	0
m2131	0	0	0	0	0	0
m1434	0	0	0	0	0	0
m2170	0	0	0	0	0	0
m1036	0	0	0	0	0	0
m1163	0	0	0	0	0	0
m1087	0	0	0	0	0	0
m2234	0	0	0	0	0	0
m118	0	0	0	0	0	0
m1474	0	0	0	0	0	0
m1247	0	0	0	0	0	0
m188	0	0	0	0	0	0
m2723	0	0	0	0	0	0
m54	0	0	0	0	0	0
m910	0	0	0	0	0	0
m2764	0	0	0	0	0	0
m2783	0	0	0	0	0	0
m14	0	0	0	0	0	0
m1042	0	0	0	0	0	0
m453	0	0	0	0	0	0
m808	0	0	0	0	0	0
m1433	0	0	0	0	0	0
m1169	0	0	0	0	0	0
m1483	0	0	0	0	0	0
m1328	0	0	0	0	0	0
m107	0	0	0	0	0	0
m749	0	0	0	0	0	0
m2239	0	0	0	0	0	0
m576	0	0	0	0	0	0
m70	0	0	0	0	0	0
m376	0	0	0	0	0	0
m377	0	0	0	0	0	0
m105	0	0	0	0	0	0
m151	0	0	0	0	0	0
m390	0	0	0	0	0	0
m1344	0	0	0	0	0	0
m1703	0	0	0	0	0	0
m65	0	0	0	0	0	0
m1767	0	0	0	0	0	0
m1796	0	0	0	0	0	0
m1769	0	0	0	0	0	0
m1943	0	0	0	0	0	0
m170	0	0	0	0	0	0
m731	0	0	0	0	0	0
m2206	0	0	0	0	0	0
m468	0	0	0	0	0	0
m2662	0	0	0	0	0	0
m2716	0	0	0	0	0	0
m351	0	0	0	0	0	0
m705	0	0	0	0	0	0
m1001	0	0	0	0	0	0
m2349	0	0	0	0	0	0
m1040	0	0	0	0	0	0
m53	0	0	0	0	0	0
m883	0	0	0	0	0	0
m2355	0	0	0	0	0	0
m2322	0	0	0	0	0	0
m1763	0	0	0	0	0	0
m1216	0	0	0	0	0	0
m1275	0	0	0	0	0	0
m2251	0	0	0	0	0	0
m2430	0	0	0	0	0	0
m1871	0	0	0	0	0	0
m407	0	0	0	0	0	0
m597	0	0	0	0	0	0
m918	0	0	0	0	0	0
m144	0	0	0	0	0	0
m1601	0	0	0	0	0	0
m1812	0	0	0	0	0	0
m754	0	0	0	0	0	0
m396	0	0	0	0	0	0
m140	0	0	0	0	0	0
m1694	0	0	0	0	0	0
m2183	0	0	0	0	0	0
m2324	0	0	0	0	0	0
m911	0	0	0	0	0	0
m710	0	0	0	0	0	0
m23	0	43.5	0	43.5	0	43.5
m18	0	0	0	0	0	0
m25	0	0	0	0	0	0
