Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m2	7	7	7	7	7	7
m31	2	2	2	2	2	2
m5	0	0	0	0	0	0
m6	0	0	0	0	0	0
m26	0	0	0	0	0	0
m9	0	0	0	0	0	0
m11	2	2	2	2	2	2
m10	0	0	0	0	0	0
m13	0	0	0	0	0	0
m16	2	2	2	2	2	2
m17	0	0	0	0	0	0
m19	0	0	0	0	0	0
m1	2	2	2	2	2	2
m22	0	0	0	0	0	0
m23	2	2	2	2	2	2
m18	2	2	2	2	2	2
m25	1	1	1	1	1	1
m27	2	2	2	2	2	2
m28	2	2	2	2	2	2
m29	2	2	2	2	2	2
m14	2	2	2	2	2	2
m1737	0	0	0	0	0	0
